n,k,theta,tempo_esecuzione, result,check
512,512,0.300000,0.411498,1,1
512,512,0.300000,0.154038,1,1
512,512,0.300000,0.159186,1,1
512,512,0.300000,0.161840,1,1
512,512,0.300000,0.169857,1,1
512,512,0.300000,0.167450,1,1
512,512,0.300000,0.168963,1,1
512,512,0.300000,0.159331,1,1
512,512,0.300000,0.160900,1,1
512,512,0.300000,0.181551,1,1
1024,1024,0.300000,0.841553,1,1
1024,1024,0.300000,0.913434,1,1
1024,1024,0.300000,0.858964,1,1
1024,1024,0.300000,0.920669,1,1
1024,1024,0.300000,0.922441,1,1
1024,1024,0.300000,1.102582,1,1
1024,1024,0.300000,1.215911,1,1
1024,1024,0.300000,1.142552,1,1
1024,1024,0.300000,1.066510,1,1
1024,1024,0.300000,1.220638,1,1
1536,1536,0.300000,2.773906,1,1
1536,1536,0.300000,2.731811,1,1
1536,1536,0.300000,2.733477,1,1
1536,1536,0.300000,2.760866,1,1
1536,1536,0.300000,2.686573,1,1
1536,1536,0.300000,2.785639,1,1
1536,1536,0.300000,2.739541,1,1
1536,1536,0.300000,2.681878,1,1
1536,1536,0.300000,2.752983,1,1
1536,1536,0.300000,2.732951,1,1
2048,2048,0.300000,5.284933,1,1
2048,2048,0.300000,5.251559,1,1
2048,2048,0.300000,5.322677,1,1
2048,2048,0.300000,5.277125,1,1
2048,2048,0.300000,5.260816,1,1
2048,2048,0.300000,5.313730,1,1
2048,2048,0.300000,5.195857,1,1
2048,2048,0.300000,5.303511,1,1
2048,2048,0.300000,5.256479,1,1
2048,2048,0.300000,5.301562,1,1
2560,2560,0.300000,10.270526,0,1
2560,2560,0.300000,9.990623,0,1
2560,2560,0.300000,9.861155,0,1
2560,2560,0.300000,10.014614,0,1
2560,2560,0.300000,10.062336,0,1
2560,2560,0.300000,10.000957,0,1
2560,2560,0.300000,10.103302,0,1
2560,2560,0.300000,10.032895,0,1
2560,2560,0.300000,9.921475,0,1
2560,2560,0.300000,10.124539,0,1
3072,3072,0.300000,16.006251,0,1
3072,3072,0.300000,16.234038,0,1
3072,3072,0.300000,16.121110,0,1
3072,3072,0.300000,15.952243,0,1
3072,3072,0.300000,16.153546,0,1
3072,3072,0.300000,15.815994,0,1
3072,3072,0.300000,16.230321,0,1
3072,3072,0.300000,16.152137,0,1
3072,3072,0.300000,16.146820,0,1
3072,3072,0.300000,16.281750,0,1
3584,3584,0.300000,24.084732,1,1
3584,3584,0.300000,24.151488,1,1
3584,3584,0.300000,24.173677,1,1
3584,3584,0.300000,24.233036,1,1
3584,3584,0.300000,24.180819,1,1
3584,3584,0.300000,24.306959,1,1
3584,3584,0.300000,24.188956,1,1
3584,3584,0.300000,23.922680,1,1
3584,3584,0.300000,24.333816,1,1
3584,3584,0.300000,24.153001,1,1
4096,4096,0.300000,33.838668,0,1
4096,4096,0.300000,34.172729,0,1
4096,4096,0.300000,34.204837,0,1
4096,4096,0.300000,34.301728,0,1
4096,4096,0.300000,33.983829,0,1
4096,4096,0.300000,34.116518,0,1
4096,4096,0.300000,34.147112,0,1
4096,4096,0.300000,34.090869,0,1
4096,4096,0.300000,34.176642,0,1
4096,4096,0.300000,34.115308,0,1
4608,4608,0.300000,47.404885,0,1
4608,4608,0.300000,47.604034,0,1
4608,4608,0.300000,47.158229,0,1
4608,4608,0.300000,47.499037,0,1
4608,4608,0.300000,47.644096,0,1
4608,4608,0.300000,47.528663,0,1
4608,4608,0.300000,47.655240,0,1
4608,4608,0.300000,47.613921,0,1
4608,4608,0.300000,47.670897,0,1
4608,4608,0.300000,47.580369,0,1
5120,5120,0.300000,64.816035,0,1
5120,5120,0.300000,64.958543,0,1
5120,5120,0.300000,64.877061,0,1
5120,5120,0.300000,64.681842,0,1
5120,5120,0.300000,65.008579,0,1
5120,5120,0.300000,64.912267,0,1
5120,5120,0.300000,64.691687,0,1
5120,5120,0.300000,64.703404,0,1
5120,5120,0.300000,64.971100,0,1
5120,5120,0.300000,65.096740,0,1
5632,5632,0.300000,83.966487,0,1
5632,5632,0.300000,83.765835,0,1
5632,5632,0.300000,83.893635,0,1
5632,5632,0.300000,83.713268,0,1
5632,5632,0.300000,83.578026,0,1
5632,5632,0.300000,83.712633,0,1
5632,5632,0.300000,83.794328,0,1
5632,5632,0.300000,83.949946,0,1
5632,5632,0.300000,83.511888,0,1
5632,5632,0.300000,83.384190,0,1
6144,6144,0.300000,107.498370,0,1
6144,6144,0.300000,107.154621,0,1
6144,6144,0.300000,107.464111,0,1
6144,6144,0.300000,107.224262,0,1
6144,6144,0.300000,107.407829,0,1
6144,6144,0.300000,107.327898,0,1
6144,6144,0.300000,107.349658,0,1
6144,6144,0.300000,107.330569,0,1
6144,6144,0.300000,107.386545,0,1
6144,6144,0.300000,107.227287,0,1
6656,6656,0.300000,135.544371,0,1
6656,6656,0.300000,135.761826,0,1
6656,6656,0.300000,136.055168,0,1
6656,6656,0.300000,136.555205,0,1
6656,6656,0.300000,135.742060,0,1
6656,6656,0.300000,135.426225,0,1
6656,6656,0.300000,136.298701,0,1
6656,6656,0.300000,136.042589,0,1
6656,6656,0.300000,136.048065,0,1
6656,6656,0.300000,136.756762,0,1
7168,7168,0.300000,166.414082,1,1
7168,7168,0.300000,166.563306,1,1
7168,7168,0.300000,166.163745,1,1
7168,7168,0.300000,166.451941,1,1
7168,7168,0.300000,166.669216,1,1
7168,7168,0.300000,166.288091,1,1
7168,7168,0.300000,166.660272,1,1
7168,7168,0.300000,166.898399,1,1
7168,7168,0.300000,166.795381,1,1
7168,7168,0.300000,166.804749,1,1
7680,7680,0.300000,206.121550,1,1
7680,7680,0.300000,206.416317,1,1
7680,7680,0.300000,204.963070,1,1
7680,7680,0.300000,206.230230,1,1
7680,7680,0.300000,205.304750,1,1
7680,7680,0.300000,205.966383,1,1
7680,7680,0.300000,206.146901,1,1
7680,7680,0.300000,206.638142,1,1
7680,7680,0.300000,205.834068,1,1
7680,7680,0.300000,205.286115,1,1
8192,8192,0.300000,247.705014,1,1
8192,8192,0.300000,246.935651,1,1
8192,8192,0.300000,247.553351,1,1
8192,8192,0.300000,247.505426,1,1
8192,8192,0.300000,247.139257,1,1
8192,8192,0.300000,247.452365,1,1
8192,8192,0.300000,248.157495,1,1
8192,8192,0.300000,247.825604,1,1
8192,8192,0.300000,248.369028,1,1
8192,8192,0.300000,246.037320,1,1
8704,8704,0.300000,298.367202,0,1
8704,8704,0.300000,297.295736,0,1
8704,8704,0.300000,298.140138,0,1
8704,8704,0.300000,298.336329,0,1
8704,8704,0.300000,298.231557,0,1
8704,8704,0.300000,295.889363,0,1
8704,8704,0.300000,299.100766,0,1
8704,8704,0.300000,298.631721,0,1
8704,8704,0.300000,298.147921,0,1
8704,8704,0.300000,298.303680,0,1
9216,9216,0.300000,352.681515,1,1
9216,9216,0.300000,353.826028,1,1
9216,9216,0.300000,351.031423,1,1
9216,9216,0.300000,352.368304,1,1
9216,9216,0.300000,352.612487,1,1
9216,9216,0.300000,352.311676,1,1
9216,9216,0.300000,352.616940,1,1
9216,9216,0.300000,353.258784,1,1
9216,9216,0.300000,352.363854,1,1
9216,9216,0.300000,352.577859,1,1
9728,9728,0.300000,414.483724,0,1
9728,9728,0.300000,413.646548,0,1
9728,9728,0.300000,414.646740,0,1
9728,9728,0.300000,413.635091,0,1
9728,9728,0.300000,414.579914,0,1
9728,9728,0.300000,413.947722,0,1
9728,9728,0.300000,413.827755,0,1
9728,9728,0.300000,414.330468,0,1
9728,9728,0.300000,414.586322,0,1
9728,9728,0.300000,414.556842,0,1
10240,10240,0.300000,482.543165,1,1
10240,10240,0.300000,482.946719,1,1
10240,10240,0.300000,483.381834,1,1
10240,10240,0.300000,483.011412,1,1
10240,10240,0.300000,483.686386,1,1
10240,10240,0.300000,483.883313,1,1
10240,10240,0.300000,482.812241,1,1
10240,10240,0.300000,482.230068,1,1
10240,10240,0.300000,482.917371,1,1
10240,10240,0.300000,483.700659,1,1
