n,k,theta,tempo_esecuzione, result
512,512,0.100000,0.182553,1
512,512,0.100000,0.038018,1
512,512,0.100000,0.038086,1
512,512,0.100000,0.038109,1
512,512,0.100000,0.038694,1
512,512,0.100000,0.038519,1
512,512,0.100000,0.050706,1
512,512,0.100000,0.038972,1
512,512,0.100000,0.038280,1
512,512,0.100000,0.054063,1
1024,1024,0.100000,0.132041,0
1024,1024,0.100000,0.140057,0
1024,1024,0.100000,0.133866,0
1024,1024,0.100000,0.140760,0
1024,1024,0.100000,0.134823,0
1024,1024,0.100000,0.134925,0
1024,1024,0.100000,0.137199,0
1024,1024,0.100000,0.134322,0
1024,1024,0.100000,0.131826,0
1024,1024,0.100000,0.134270,0
1536,1536,0.100000,0.304599,1
1536,1536,0.100000,0.299695,1
1536,1536,0.100000,0.296996,1
1536,1536,0.100000,0.303613,1
1536,1536,0.100000,0.295032,1
1536,1536,0.100000,0.295352,1
1536,1536,0.100000,0.296997,1
1536,1536,0.100000,0.294414,1
1536,1536,0.100000,0.296921,1
1536,1536,0.100000,0.297025,1
2048,2048,0.100000,0.546968,0
2048,2048,0.100000,0.546924,0
2048,2048,0.100000,0.540676,0
2048,2048,0.100000,0.543728,0
2048,2048,0.100000,0.548004,0
2048,2048,0.100000,0.548472,0
2048,2048,0.100000,0.543861,0
2048,2048,0.100000,0.553107,0
2048,2048,0.100000,0.546110,0
2048,2048,0.100000,0.541476,0
2560,2560,0.100000,0.979245,0
2560,2560,0.100000,0.981667,0
2560,2560,0.100000,0.974893,0
2560,2560,0.100000,1.149973,0
2560,2560,0.100000,0.984373,0
2560,2560,0.100000,0.978564,0
2560,2560,0.100000,0.976554,0
2560,2560,0.100000,0.987026,0
2560,2560,0.100000,0.975595,0
2560,2560,0.100000,0.982522,0
